1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.952522491607958,-0.7670329843490966,6.0,No,-0.4696029468022125,GLQ,1.702039870469723,-0.1861281720174848,Fin,0.2988358737688077,0.11806442277431207,Gd,-2.045818902265712,-1.3824463759161083,0.20193779374359172,0.308693654349262,-0.5241740546075712,0.6425771880603474,0.39615908318464554,5,4,2020,-0.11289184247725076,-0.3363534660613645,-0.33682229006392406,1
0.514857514347159,-0.7670329843490966,5.0,No,0.7552187588289714,ALQ,-1.2788637709475348,0.036615378101800336,RFn,0.23009092108596751,-0.30417600680222107,Gd,0.197370625495082,0.48477476362034316,0.9233295525096352,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.16562392257794728,36,11,1989,-0.25403663688212835,0.6479094536415271,-0.0331026561476322,0
-1.4662596779933177,0.5116192325882533,6.0,Mn,0.362457001634828,Rec,-0.4809677586584042,-0.9301864139053097,Unf,0.15247565192792215,-0.4250048514555519,TA,-0.020619797663511578,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.3874284985957889,71,60,1954,-0.43395287186899023,0.5916974603029358,0.046616730203779,0
0.7758187166618127,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.9131089819141781,-0.9017510670815712,RFn,0.19904481342274938,-0.05241181297117555,TA,0.5777698333788078,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.11069100170550214,50,32,1975,-0.03321892196337358,-1.27526792538504,0.4300557504714821,0
0.8198387460762628,-0.7670329843490966,4.0,No,0.7263235743827301,Rec,0.5903645275050915,-0.8306627000222248,RFn,0.19460965518514678,-0.009943173496618501,TA,0.1214528703546632,0.36125910290928565,1.2625173948794912,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.4577468491205952,52,52,1973,-0.008866332022917683,0.49825082785868774,-0.0331026561476322,0
-1.1652427369168283,0.21935586871685897,5.0,No,0.5440741240199184,BLQ,-0.3464909026546181,-1.119755392730233,Unf,0.1679987057595312,-0.5685144228244998,TA,0.48541991421335556,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.10530035658949105,64,15,1961,-0.3827297704740764,0.6081081265953792,-0.30538365882674756,0
-0.48532990379306523,0.8563986696552887,5.0,No,-1.4164286094888077,Unf,0.8570769585792672,-0.07712600919315378,RFn,0.28774797817480124,0.42548816966391584,TA,-0.23240763684301097,0.09888480275145352,-0.8278152598132056,0.6174194203689451,-0.5241740546075712,-0.08893368489724114,0.08754967203479759,10,10,2015,0.5543152721243195,-1.30240360133499,0.046616730203779,1
0.6353163174692502,-0.7670329843490966,8.0,No,0.5730733731087103,ALQ,-1.2788637709475348,0.45366713151663207,Unf,0.20347997166035195,-0.18796251150524992,TA,-0.4832243632743089,-0.34018557315797937,-0.8278152598132056,0.7181301844697989,-0.5241740546075712,-0.8204445578548297,-0.7242230450981246,55,55,1970,-0.3637216968976849,2.0780321303954365,0.4300557504714821,1
-1.4259096533479456,0.8472654395343076,5.0,Av,-1.4164286094888077,Unf,0.3057218489637443,-0.3472618040186698,Fin,0.29661829465000644,-0.06956663571217848,Gd,-0.0214745716344645,0.31900123005630965,-0.8278152598132056,0.5574078010473118,-0.5241740546075712,1.374088061017936,-0.17923574925473812,6,6,2019,-0.07109333461919126,-1.7257435471911413,-0.7202613103316272,1
0.5933247871746922,-0.7670329843490966,5.0,No,0.43143977325930716,Rec,-0.1783948326498855,-0.09134368260502304,Unf,0.21456786725435845,-0.2284741418877396,TA,0.12937775838170706,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.41326213494229,43,43,1982,-0.2023009043627012,0.3052793693343555,0.046616730203779,0
-1.064338932758759,-0.02495803701938467,5.0,Mn,0.6657230003911513,Rec,-0.6378574239961546,-0.31408723272430816,Unf,0.15247565192792215,-0.7837005664678627,TA,-0.3104697901195931,-0.08884126759088457,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.07668006796987449,71,60,1954,-1.1365717632644243,0.7210101041871914,-1.0408230681249773,0
0.16107812737889232,1.9158533636890929,4.0,No,0.6630811849270313,Rec,-0.2725286318525358,-0.5510484562554626,Unf,0.13695259809631305,1.468833412503445,TA,1.146834873042527,0.5645394871463983,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.0866114507419959,78,60,1947,0.6841855565825572,0.6102284164907744,-0.19254142885045464,0
1.594946054354581,-0.7670329843490966,5.0,No,0.7757155356876425,BLQ,1.273955212191004,0.3304472952804318,RFn,0.2367436584423714,0.7378471680191578,TA,0.482786105209438,1.4227311115028167,1.5205969583814372,1.1243622624034482,0.37221730085603477,-0.08893368489724114,0.6775977760425166,33,33,1992,0.49760863379208675,0.4623966166178221,-0.0331026561476322,1
-2.6255564086734506,0.3837540108945182,6.0,No,0.5756673414948081,ALQ,-1.0637008013414773,-1.006014005435279,Unf,0.22343818372956362,-1.162557104940039,TA,-3.2817334313042847,-3.5938789151480015,1.2449762602000314,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.5195027656024735,39,39,1986,0.5095061013658804,1.1980658790192853,0.046616730203779,0
1.1671895941168147,-0.7670329843490966,5.0,Mn,0.9532677656277114,ALQ,-0.3599385882549967,0.017658480219307982,RFn,0.2367436584423714,0.3251660513912106,Gd,0.283795990745277,0.09888480275145352,0.45262007397282716,0.8576144464433386,1.2686086563196408,-0.08893368489724114,0.556269215112028,33,9,1992,0.2532848316518291,0.6125339731526401,-0.11282204249904342,1
-0.09115084174357266,-0.7670329843490966,5.0,No,0.5285727752401197,ALQ,0.39761436723299814,0.036615378101800336,Unf,0.2500491331551792,-0.8888269199371847,TA,0.006324893298407058,0.1887618097278441,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.20265849826330132,27,27,1998,-0.8832405179046082,0.4395036296699396,0.046616730203779,0
1.1905958901025904,-0.7670329843490966,5.0,Av,0.9416599027713485,BLQ,-1.0771484869418557,4.1692191164851335,Fin,0.23230850020476881,0.3477474435183221,TA,2.449818751649671,0.09888480275145352,1.077510199905012,-1.096168527820981,-1.420565410071177,-1.5519554308124182,0.3293004022965719,49,35,1976,0.10080165613107428,0.7083875857891003,2.204654202984233,0
-1.0287895831110663,0.851832054594798,5.0,Av,0.7799487960124711,GLQ,-1.0816310488086487,-0.2998695593124389,Fin,0.2810952408183974,0.13218430251545457,TA,0.39103530745368154,0.14413978503818906,-0.8278152598132056,0.9022018620459843,-0.5241740546075712,-0.08893368489724114,-0.06659687382624455,13,13,2012,0.09502584284321339,0.8355969399949081,0.046616730203779,1
0.11222025678511588,-0.7670329843490966,5.0,Av,0.8970353249659331,GLQ,-0.969567002138827,0.036615378101800336,RFn,0.20791512989795455,-0.6926231922739698,TA,0.8371876919157597,0.09888480275145352,0.8703742789984781,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.25703840641050846,46,46,1979,-0.37700186830215743,0.7136101175519614,-1.0408230681249773,0
-0.6307940834487563,0.7125502952498368,4.0,No,0.6029462636127279,BLQ,-0.18063611358328194,-0.9207079649640635,Unf,0.1768690222347364,0.22532927985837575,TA,0.7812456575578169,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.04629030782847102,60,60,1965,0.12650095673345488,0.576270523679146,0.4300557504714821,0
-0.13522213042803566,1.1646451862383997,5.0,No,0.5695831281631577,,-0.38907524038915037,-0.02499454001629981,RFn,0.2722249243431922,0.846386499455248,Gd,0.08214493467992598,0.5645394871463983,1.0112112322059532,0.9372647427685887,-0.5241740546075712,1.374088061017936,-0.09489126011541185,17,16,2008,0.7821378378540302,0.6292980092489066,-0.7202613103316272,1
0.5076263673304242,-0.7670329843490966,6.0,Mn,0.842044908249382,BLQ,-0.9830146877392055,1.3256844341112803,Unf,0.21678544637315975,-0.3111523078116979,TA,-0.0964340956228347,-0.13755095812813345,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.12339336003224413,53,10,1972,-0.3443603906526082,0.7495548204283612,-1.0408230681249773,0
-0.10577295374169107,1.6601229203016228,6.0,No,-1.4164286094888077,Unf,0.6239837415060381,-0.5510484562554626,Unf,0.08816585748268453,1.1877572299070365,TA,-0.23741939279577187,0.9359377228922356,-0.8278152598132056,1.2369817973913888,-0.5241740546075712,-0.8204445578548297,-0.01571090847548685,112,45,1913,1.5575497444940152,-1.4390371910908577,0.4300557504714821,1
1.107902436608628,1.2559774874482104,4.0,No,-1.4164286094888077,Unf,2.262360103818832,0.6337576614003094,RFn,0.29661829465000644,1.6218605725247277,Gd,0.3799495258671129,1.3311337363221063,-0.8278152598132056,1.3820547121705709,-0.5241740546075712,1.374088061017936,0.539453044765637,6,5,2019,1.1753042717309579,-0.9200856202174337,-0.7202613103316272,1
-0.07659620627528949,0.714833602780082,5.0,No,0.7219044962281262,Rec,-0.5795841197278473,-0.17191049860561555,,0.20347997166035195,0.5507988203790878,Gd,0.12858672790006576,0.4441318858702464,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.048252137388142075,48,29,1977,0.4880429715879664,0.688674480575681,-0.11282204249904342,0
-0.4952637195921057,-0.292105018058081,5.0,No,-1.4164286094888077,Unf,0.6531203936401917,-1.271410575790172,RFn,0.13029986073990918,-0.6768299286662182,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.0021324563548285225,81,60,1944,-3.7248429252125574,-1.4194555364679453,-0.11282204249904342,0
1.4676183825329143,-0.7670329843490966,5.0,,-1.4164286094888077,,-1.2788637709475348,-0.6647898435504167,Unf,0.19904481342274938,0.6150068823206205,TA,1.6745652070588348,1.2685744229626796,0.8189732227211918,-1.096168527820981,-1.420565410071177,-0.8204445578548297,-6.049958340331495,50,4,1975,0.22994649025473982,0.28048322659941566,1.1654951597697119,0
-0.4688427574733031,-0.7670329843490966,6.0,No,0.18626663792939907,ALQ,0.8682833632462494,-0.17191049860561555,RFn,0.2367436584423714,-1.253207907749867,TA,-1.1992488045935028,0.09888480275145352,-0.8278152598132056,1.3623227114209637,-0.5241740546075712,-0.08893368489724114,0.19769770595399794,34,34,1991,6.289663369908781,0.15552057668928468,0.046616730203779,1
1.5674751444104538,-0.7670329843490966,8.0,Av,-0.1158292950932937,,2.69716860489774,1.410990474582496,Unf,0.3032710320064103,0.7113444103887371,Gd,0.47337393063963246,0.9359377228922356,1.497791033924192,1.0686035695975071,-0.5241740546075712,2.1055989339755246,0.6668664225739405,3,3,2022,0.4827996448124494,-0.0694892485232455,-1.1037003305993303,1
0.10125939811197565,0.5298856928302154,5.0,No,0.48181643654331996,LwQ,-0.21201404665083204,-0.9254471894346865,Unf,0.1746514431159351,0.5190656734253853,TA,0.4256141349097373,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,-0.10530035658949105,61,2,1964,0.3640996962044361,0.5385231123002151,1.1654951597697119,0
0.8932910060661092,2.0574184305642995,5.0,Av,0.9876142616385021,GLQ,-1.0054274970731698,1.8090853301148353,Fin,0.3054886111252116,1.9122094824334392,Ex,0.9485920444339959,0.006402305423963031,1.2996087903647002,0.8440417250059763,-0.5241740546075712,2.1055989339755246,0.46392500848710355,2,2,2023,0.9813287947549203,0.6746344627715283,-1.1037003305993303,1
-0.46555564523319504,0.16455648799097253,5.0,No,0.6068918574479557,LwQ,-0.2501158225185714,0.396796437869155,,0.2389612375611727,-0.17235250997914317,TA,-0.7423800445243499,-0.7887014277290765,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.020387115191803085,79,60,1946,-0.6690184759209529,0.5947662886098651,-0.0331026561476322,0
-0.6100895195410512,-0.7670329843490966,4.0,No,0.48970656833541104,ALQ,0.09055887935768663,-1.4799364524975878,Unf,0.09925375307669101,0.7080152758946276,Ex,-2.512617017131868,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,2.165000011783247,0.6425771880603474,0.04629030782847102,95,5,1930,-0.4680730600513294,0.46804081493574684,1.3911796197222976,0
0.24086275038394986,-0.7670329843490966,5.0,No,0.5265835555818102,ALQ,-0.557171310393883,0.2119666835148546,RFn,0.2766600825807948,-0.5685144228244998,Gd,0.3982760026356054,1.4227311115028167,-0.8278152598132056,0.4246599982825283,-0.5241740546075712,-0.08893368489724114,0.2935264786518499,15,15,2010,-0.40658240701614634,0.40709143900218464,0.046616730203779,1
-0.8308873275373365,-0.7670329843490966,6.0,No,0.5515632422636666,Rec,-0.4720026349248184,0.8707188849314639,,0.2677897661055896,-0.1391697533869872,TA,0.5802776135941582,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.162958573871362,69,60,1956,-0.08806664866337106,0.6589437810917872,-0.30538365882674756,0
-1.3337198444398557,0.8952148976694582,8.0,No,-1.4164286094888077,Unf,0.3527887485650695,-0.36147947743053904,,0.2988358737688077,0.019436089729639762,Gd,-0.2544606412302515,-0.8494732224549788,-0.8278152598132056,0.3891471523750949,-0.5241740546075712,-0.08893368489724114,-0.15308709251426947,5,5,2020,0.02606983722725547,-1.6724607654095445,0.046616730203779,1
1.3125778421797178,0.9728473536977973,4.0,No,0.9953084933683294,GLQ,-1.0816310488086487,1.1124193329332412,RFn,0.27444250346199345,1.5995777572273784,Gd,3.149152337964066,-0.7887014277290765,1.5567673760246103,0.9082338336973252,1.2686086563196408,1.374088061017936,0.5667582488767257,16,5,2009,0.3855191679976421,0.6352661580571908,1.7431800087528244,1
-0.25892362860880863,1.3792760940814548,4.0,Av,-1.4164286094888077,Unf,0.8279403064451136,-2.2571692656797744,,-4.147410259427792,0.9295848302169691,TA,-0.13843398221520684,-0.6130374615753919,-0.8278152598132056,1.332243341069469,0.37221730085603477,-0.8204445578548297,0.07527536764162791,99,60,1926,1.0789478821449596,-1.3172705821350876,-0.30538365882674756,1
-0.05633189850934982,-0.7670329843490966,5.0,No,0.8124370571100605,Rec,-0.5952730862616223,0.1313998675142621,RFn,0.20791512989795455,-0.8552350944257308,TA,-0.20190257000514059,0.36125910290928565,1.2881284840241287,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.20923038398521854,46,46,1979,-1.0715923423425124,0.6718629203084858,-0.11282204249904342,0
0.0036913557698079083,-0.7670329843490966,5.0,No,0.7257743747260501,ALQ,-0.144775618648939,-1.006014005435279,Unf,0.1768690222347364,-0.7973272288477393,Gd,0.09144220340527225,0.5645394871463983,-0.8278152598132056,0.9316028403170311,1.2686086563196408,-0.8204445578548297,0.22625534033539743,60,3,1965,-0.7305262948052571,0.5918623559490807,-1.0408230681249773,1
-0.7942126828087303,-0.7670329843490966,5.0,No,0.6123385796715236,ALQ,-0.31063040772027517,-2.2571692656797744,,-4.147410259427792,-1.5671108796183466,TA,0.2649005571566089,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.163616929064398e-05,39,39,1986,-1.238920222425296,0.6123763242023117,0.8134947707391851,0
-0.24663935248026134,1.004813659121231,5.0,No,-1.4164286094888077,Unf,0.9489694768485211,-0.16243204966436936,Fin,0.2855303990559999,0.6711523637456109,Gd,-0.38638525484401787,-0.34018557315797937,-0.8278152598132056,0.8007500679794226,-0.5241740546075712,0.6425771880603474,0.12519334840749122,11,11,2014,1.093768311540497,-1.2588313035208638,-0.33682229006392406,1
1.209969316550385,-0.7670329843490966,4.0,Av,-1.4164286094888077,Unf,2.3789067123554464,0.47262402939912446,Unf,0.21456786725435845,0.36643809579962555,TA,1.9441440152093399,1.2685744229626796,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.5684032274352686,43,43,1982,0.12446337336306233,-0.9031023302630042,1.1654951597697119,0
1.0434097837556549,1.6669728428923587,4.0,No,0.8773715408940764,ALQ,-0.41821189252330404,0.7001068039890327,RFn,0.23009092108596751,1.799139602035678,TA,0.3194300093420603,0.9359377228922356,-0.8278152598132056,1.4404407127787089,1.2686086563196408,-0.08893368489724114,0.5060171637152654,36,13,1989,1.3635733531123997,0.582577384928102,-0.11282204249904342,1
0.5268727056737996,-0.7670329843490966,6.0,No,0.8587009807761783,GLQ,-0.3599385882549967,0.7095852529302789,,0.3054886111252116,-0.2925842646917212,Gd,-1.1707885194956884,-2.1125477364804386,1.118333949044105,0.815636496383765,-0.5241740546075712,0.6425771880603474,0.3746501541840029,3,2,2022,1.7131377773850167,0.6246687407429174,-0.33682229006392406,1
-0.14707922675708007,1.201178106722324,5.0,No,0.7607096472148722,GLQ,-1.1085264200094058,0.41575333575164736,RFn,0.27000734522439085,0.8654240711957206,Gd,0.20613186326401256,1.4823669180530692,-0.8278152598132056,0.6060252794759869,-0.5241740546075712,0.6425771880603474,-0.12648909785062126,18,18,2007,0.7175202791291206,0.8708645139322869,-0.33682229006392406,1
0.9103280976425684,-0.7670329843490966,5.0,Av,0.7790126947956961,GLQ,0.4267510193671518,0.6148007635178171,RFn,0.29661829465000644,0.07735707820867375,Gd,-0.16702564804038103,0.14413978503818906,0.9595718454511044,0.5574078010473118,-0.5241740546075712,0.6425771880603474,0.4767619027041085,6,5,2019,0.0928684995242493,0.5275140788567478,-0.33682229006392406,1
-1.4214580168871236,-0.7670329843490966,6.0,No,0.46784138643425793,LwQ,-0.9650844402720341,-2.2571692656797744,,-4.147410259427792,-2.172250319764404,Fa,-1.0474729715843747,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,-0.6442557423663267,70,60,1955,45.75762264857633,1.3151059402792,-1.9688240937509112,0
1.362656851078339,-0.7670329843490966,5.0,Av,0.9205525401443085,GLQ,0.12193681242523671,1.799606881173589,Fin,0.29661829465000644,0.5137444911469681,Ex,0.08962668262682491,0.40296456943110753,1.291031217696133,0.4246599982825283,-0.5241740546075712,1.374088061017936,0.6117114192648057,6,5,2019,0.47148670213219734,0.5711646198822774,-0.7202613103316272,1
0.41705172665015056,-0.7670329843490966,5.0,No,0.5642784466906207,BLQ,-0.46527879212462914,-0.7974881287278631,Unf,0.20791512989795455,-0.39853484280213103,TA,-0.27823154926864146,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.3435006039527559,50,50,1975,-0.5521643989818353,0.42000609827077046,-0.30538365882674756,0
2.0002494898101975,-0.7670329843490966,7.0,Mn,1.0736863199171063,,-0.4809677586584042,3.117111284006808,Fin,0.2988358737688077,1.1288665677588967,Ex,1.5970264554927869,-0.9746038782689141,-0.8278152598132056,1.4837323698052631,-0.5241740546075712,1.374088061017936,0.783988802994675,5,4,2020,0.43467657611700905,0.601845884971236,-0.7202613103316272,1
