1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
904,0.0,1.0,350,333,0,0.0,904,10020,69.0,0.0,0,1,1,683,1922,1950,True,False,False,True,False,False,False,False,False,False,True,False,False
1478,0.0,2.0,578,892,484,2009.0,1478,4403,69.0,432.0,144,5,7,1470,2009,2009,False,False,False,False,True,False,False,False,False,False,False,True,False
840,765.0,3.0,0,840,379,1915.0,1605,5790,60.0,0.0,0,6,3,840,1915,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
882,908.0,3.0,633,240,588,1999.0,1790,9179,68.0,158.0,88,5,7,873,1999,1999,False,False,True,False,True,False,False,False,True,False,False,True,False
1088,780.0,4.0,381,399,484,1976.0,1868,10304,69.0,44.0,96,7,5,780,1976,1976,False,False,True,False,False,False,False,False,False,True,False,True,False
672,546.0,3.0,356,316,264,1973.0,1218,1890,21.0,285.0,28,5,6,672,1973,1973,False,False,True,True,False,False,False,False,False,True,False,False,True
2084,0.0,2.0,1636,442,1220,2007.0,2084,14803,114.0,816.0,45,5,10,2078,2007,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
855,0.0,3.0,566,289,440,1976.0,1456,2280,24.0,0.0,0,6,6,855,1976,1976,False,False,True,False,False,False,False,False,False,False,False,False,True
1256,0.0,3.0,830,136,276,1965.0,1256,9937,75.0,0.0,68,6,5,1256,1965,1965,False,False,True,True,False,False,False,False,False,False,False,False,True
807,702.0,3.0,457,326,393,2002.0,1509,7861,69.0,0.0,75,5,6,783,2002,2003,False,False,True,False,True,False,False,False,False,False,False,True,False
1436,884.0,3.0,774,104,180,1945.0,2320,7259,61.0,0.0,0,8,6,1028,1945,2002,False,False,True,False,False,False,False,False,False,True,False,True,False
1370,1254.0,4.0,1128,242,864,1918.0,2624,22420,86.0,0.0,0,6,6,1370,1918,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
780,595.0,3.0,0,780,544,1979.0,1375,9000,50.0,0.0,162,6,6,780,1937,1950,False,False,True,False,False,False,False,False,False,True,False,True,False
1095,0.0,2.0,513,75,264,1958.0,1095,10382,75.0,105.0,0,5,6,588,1958,1958,True,False,False,False,False,False,False,False,False,False,False,False,True
1272,928.0,4.0,1084,188,0,0.0,2200,8777,67.0,0.0,70,7,5,1272,1900,2003,False,False,True,False,False,False,False,False,False,False,False,False,True
1494,0.0,0.0,922,572,530,2002.0,1494,12803,88.0,99.0,36,5,7,1494,2002,2002,False,True,False,False,True,False,False,False,True,False,False,True,False
796,550.0,2.0,0,560,384,1950.0,1346,11767,70.0,0.0,24,7,4,560,1910,2000,False,False,True,False,False,False,False,True,False,True,False,False,True
990,0.0,3.0,588,402,0,0.0,990,8070,60.0,0.0,0,5,4,990,1994,1995,False,False,True,False,False,False,False,False,False,False,False,False,True
1307,1051.0,5.0,0,907,360,1908.0,2358,45600,75.0,0.0,40,8,6,907,1908,1997,False,False,True,False,False,False,False,True,False,False,False,False,True
833,0.0,2.0,415,418,326,1955.0,833,5400,90.0,0.0,0,7,5,833,1954,2000,False,False,True,False,False,False,True,False,False,True,False,True,False
1133,1349.0,4.0,0,1094,642,2005.0,2482,12665,88.0,245.0,39,5,8,1094,2005,2006,True,False,False,False,False,False,False,True,False,False,False,True,False
1038,1060.0,0.0,0,1030,878,2005.0,2098,10240,80.0,178.0,52,5,8,1030,2005,2005,False,True,False,False,False,False,False,True,True,False,False,False,False
899,0.0,3.0,450,414,288,1967.0,899,7800,65.0,89.0,0,7,5,864,1967,2004,False,False,True,False,False,False,False,False,False,False,False,True,False
1182,1142.0,4.0,998,177,736,2005.0,2324,11924,85.0,286.0,21,5,9,1175,2005,2006,False,False,True,False,False,False,False,False,False,False,False,False,False
894,0.0,2.0,777,117,600,1985.0,894,7200,60.0,0.0,0,5,5,894,1972,1972,False,False,False,False,False,False,True,False,True,False,False,False,True
1575,0.0,0.0,430,1145,529,1992.0,1575,8012,50.0,0.0,0,5,6,1575,1992,1992,False,False,True,False,True,False,False,False,True,False,False,True,False
848,0.0,1.0,697,151,420,2004.0,848,4426,69.0,147.0,0,5,6,848,2004,2004,True,False,False,False,True,False,False,False,True,False,False,True,False
815,875.0,3.0,0,815,225,1916.0,1690,8850,65.0,0.0,0,6,7,815,1916,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
925,550.0,4.0,548,36,336,1977.0,1475,2665,41.0,0.0,26,6,5,757,1977,1977,False,False,True,False,False,False,False,False,True,False,False,False,True
1362,0.0,2.0,20,1342,460,2005.0,1362,7577,61.0,256.0,28,5,6,1362,2005,2006,False,False,False,False,False,False,False,False,False,False,False,True,False
1456,0.0,2.0,0,1273,400,2003.0,1456,3196,69.0,40.0,20,5,8,1273,2003,2003,True,False,False,False,False,False,False,True,False,False,False,True,False
1392,1070.0,4.0,57,1335,576,2006.0,2462,19378,134.0,456.0,132,5,7,1392,2005,2006,False,True,False,False,True,False,False,False,True,False,False,True,False
983,813.0,4.0,400,380,483,1963.0,1796,7056,71.0,415.0,50,5,6,780,1963,1963,False,False,True,True,False,False,False,False,True,False,False,False,True
842,630.0,3.0,0,702,250,1925.0,1472,9600,60.0,0.0,0,8,5,702,1925,1994,False,True,False,False,False,False,False,True,False,True,False,True,False
1604,0.0,3.0,1334,270,660,2006.0,1604,8814,68.0,180.0,110,5,7,1604,2006,2006,False,False,True,False,True,False,False,False,True,False,False,True,False
1619,167.0,3.0,1249,103,529,1965.0,1786,164660,69.0,0.0,0,6,5,1499,1965,1965,True,False,False,False,False,False,False,False,False,False,False,False,True
1661,0.0,3.0,831,161,377,1955.0,1661,9600,80.0,0.0,28,6,6,992,1955,1996,False,False,False,True,False,False,False,False,True,False,False,True,False
630,0.0,1.0,509,121,286,1970.0,630,1477,21.0,0.0,0,4,4,630,1970,1970,False,False,False,False,True,False,False,False,False,True,False,False,True
2020,0.0,3.0,1436,570,900,2009.0,2020,12220,94.0,305.0,54,5,10,2006,2009,2009,False,False,True,False,True,False,False,False,False,False,False,False,False
810,855.0,3.0,643,167,528,2001.0,1665,8400,70.0,0.0,45,6,8,810,2001,2001,False,False,True,False,True,False,False,False,False,False,False,True,False
1836,0.0,3.0,24,1836,484,2004.0,1836,9100,70.0,0.0,33,5,7,1860,2004,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
1378,994.0,4.0,0,994,432,1985.0,2372,6600,60.0,0.0,287,4,5,994,1892,1965,False,False,True,False,False,False,False,True,True,False,False,False,True
1301,0.0,2.0,405,740,440,1965.0,1301,6911,60.0,0.0,0,5,5,1145,1924,1950,False,True,False,False,False,True,False,False,False,True,True,False,False
1240,0.0,2.0,0,1240,826,2006.0,1240,8556,74.0,0.0,93,5,7,1240,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
1244,0.0,3.0,777,467,336,1957.0,1244,11988,90.0,0.0,40,6,6,1244,1957,1957,False,False,True,False,False,False,True,False,False,True,False,False,True
1795,0.0,3.0,0,1777,534,2002.0,1795,9742,75.0,281.0,159,5,8,1777,2002,2002,False,False,True,False,False,False,False,False,True,False,False,True,False
1167,0.0,3.0,560,598,400,1992.0,1167,9248,69.0,106.0,26,6,6,1158,1992,1992,False,False,True,False,True,False,False,False,True,False,False,True,False
1578,0.0,3.0,0,1573,840,2008.0,1578,9262,78.0,194.0,36,5,8,1573,2008,2009,False,False,True,False,False,False,False,True,False,False,False,False,False
993,915.0,4.0,0,967,431,2002.0,1908,14191,85.0,0.0,0,5,8,967,2002,2002,False,False,True,False,False,False,False,True,False,False,False,True,False
1088,110.0,4.0,0,901,0,0.0,1198,5586,60.0,0.0,98,7,6,901,1920,1998,False,False,True,False,False,False,False,False,False,False,False,False,True
1976,0.0,2.0,1350,626,908,2006.0,1976,14977,110.0,304.0,63,5,8,1976,2006,2007,True,False,False,False,False,False,False,False,True,False,False,True,False
810,518.0,3.0,0,686,210,1940.0,1328,9906,57.0,0.0,172,4,4,686,1925,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1268,0.0,3.0,196,1072,252,1978.0,1268,9286,69.0,0.0,0,7,5,1268,1977,1989,False,False,False,False,False,False,False,False,False,True,False,True,False
625,625.0,2.0,0,625,625,2006.0,1250,4017,35.0,0.0,54,5,7,625,2006,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
1664,0.0,4.0,0,0,0,0.0,1664,9825,75.0,0.0,0,5,5,0,1965,1965,False,False,False,False,False,False,False,False,False,False,False,False,True
708,708.0,3.0,404,304,776,1968.0,1416,11700,90.0,420.0,169,6,6,708,1968,1968,False,False,True,False,False,False,False,False,True,False,False,False,True
1260,1031.0,4.0,1046,168,506,1900.0,2291,7200,60.0,0.0,0,6,6,1214,1910,1998,False,True,False,False,False,False,True,False,False,True,False,False,True
1710,0.0,3.0,0,1710,550,2004.0,1710,12118,43.0,108.0,48,5,7,1710,2004,2005,False,True,False,False,False,False,False,True,False,False,False,True,False
616,0.0,2.0,616,0,205,1921.0,616,6000,50.0,0.0,0,7,5,616,1921,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
1050,0.0,3.0,915,135,368,1961.0,1050,10659,69.0,0.0,319,6,5,1050,1961,1961,False,False,True,False,False,False,True,False,False,True,False,False,True
1252,0.0,1.0,429,93,564,1960.0,1252,13500,69.0,0.0,0,7,6,1602,1960,1975,True,False,False,True,False,False,False,False,True,False,False,False,True
990,0.0,3.0,746,244,480,2000.0,990,8072,60.0,0.0,64,5,5,990,1994,1995,False,False,True,False,False,False,False,False,False,True,False,False,True
1078,0.0,2.0,49,0,240,1950.0,1078,9717,68.0,0.0,0,6,5,1078,1950,1996,False,True,False,False,False,False,False,False,False,True,False,True,False
976,1111.0,5.0,568,264,444,1966.0,2087,12205,69.0,157.0,168,8,6,832,1966,2007,True,False,False,False,False,True,False,False,False,False,False,True,False
1429,0.0,3.0,594,331,572,1960.0,1429,14585,69.0,85.0,110,6,6,1144,1960,1987,False,False,True,True,False,False,False,False,False,True,False,True,False
1032,0.0,4.0,0,360,672,1999.0,1812,7630,76.0,0.0,0,9,5,360,1900,1996,False,False,True,False,False,False,False,True,False,True,False,True,False
1138,0.0,3.0,507,81,264,1958.0,1138,10482,65.0,63.0,0,8,6,588,1958,1958,False,False,False,False,True,False,False,False,False,False,False,False,True
1484,0.0,3.0,998,486,487,1971.0,1484,12243,70.0,0.0,0,6,5,1484,1971,1971,False,False,False,False,False,False,False,False,False,True,False,False,True
1557,0.0,2.0,0,1374,420,2003.0,1557,3196,69.0,18.0,20,5,7,1374,2003,2004,True,False,False,False,False,False,False,True,False,False,False,True,False
1196,0.0,2.0,197,999,440,1957.0,1196,4800,40.0,0.0,0,7,4,1196,1916,1990,False,False,True,False,False,True,False,False,False,True,False,False,True
864,0.0,3.0,521,169,624,1964.0,864,9100,70.0,0.0,0,5,5,864,1958,1958,False,False,True,True,False,False,False,False,False,False,False,False,True
1056,0.0,3.0,480,108,260,1954.0,1056,9250,80.0,0.0,0,7,5,1056,1954,2005,False,False,True,True,False,False,False,False,False,True,False,False,True
1203,1323.0,4.0,740,425,844,1994.0,2526,10120,92.0,391.0,78,5,8,1165,1994,1994,False,False,True,False,True,False,False,False,False,False,False,True,False
1145,0.0,2.0,16,1129,397,2005.0,1145,3182,43.0,11.0,16,5,7,1145,2005,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
1092,0.0,3.0,170,252,288,1962.0,1092,11616,69.0,116.0,20,5,5,1092,1962,1962,False,False,True,False,False,True,False,False,False,True,False,False,True
768,664.0,2.0,0,264,360,1910.0,1432,9600,60.0,0.0,0,7,5,264,1910,2002,False,False,True,False,False,False,False,True,False,True,False,False,True
1392,0.0,3.0,1040,352,458,1957.0,1392,11900,80.0,387.0,0,5,6,1392,1957,1957,False,False,True,False,False,False,True,False,True,False,False,False,True
728,728.0,3.0,0,728,390,2005.0,1456,8461,65.0,0.0,24,5,6,728,2005,2006,False,False,True,False,False,False,False,True,False,False,False,True,False
1053,0.0,3.0,806,247,312,1959.0,1053,10007,72.0,54.0,0,7,5,1053,1959,2006,False,False,True,False,False,False,False,False,True,False,False,True,False
1440,1440.0,8.0,256,1184,0,0.0,3395,10896,60.0,0.0,110,7,6,1440,1914,1995,False,False,True,False,False,True,False,False,False,False,True,False,False
1287,0.0,3.0,72,733,576,1997.0,1287,9830,69.0,0.0,17,7,5,1063,1959,2006,False,False,True,False,False,False,False,False,False,False,False,True,False
778,0.0,2.0,403,212,924,1966.0,778,6900,71.0,0.0,25,6,5,740,1940,1955,False,False,True,False,False,False,False,False,False,False,False,False,True
525,0.0,3.0,0,525,264,1971.0,1092,1680,21.0,381.0,0,5,6,525,1971,1971,False,False,True,False,False,False,False,True,False,True,False,False,True
747,0.0,1.0,0,600,528,1953.0,747,5825,52.0,108.0,0,5,4,600,1926,1953,False,True,False,False,False,False,False,True,False,True,False,False,True
847,886.0,3.0,0,847,433,2003.0,1733,12394,69.0,0.0,48,5,7,847,2003,2003,True,False,False,False,False,False,False,True,False,False,False,True,False
1646,0.0,3.0,0,1638,870,2007.0,1646,10656,67.0,274.0,80,5,8,1638,2006,2007,False,False,False,False,False,False,False,False,True,False,False,True,False
1518,631.0,1.0,1351,83,670,2003.0,2149,12822,48.0,0.0,43,5,7,1434,2003,2003,False,False,True,False,True,False,False,False,True,False,False,True,False
1582,0.0,4.0,812,812,390,1964.0,1582,36500,69.0,621.0,198,5,5,1624,1964,1964,False,False,False,False,False,False,True,False,False,True,False,False,True
916,826.0,4.0,216,700,424,1925.0,1742,17671,121.0,0.0,169,9,8,916,1882,1986,False,False,True,True,False,False,False,False,False,True,False,True,False
1040,0.0,3.0,633,431,648,1963.0,1040,25286,94.0,0.0,0,5,4,1064,1963,1963,True,False,False,False,False,False,False,False,False,True,False,False,True
912,0.0,2.0,456,456,275,1958.0,912,10150,70.0,1.0,0,5,5,912,1958,1958,False,False,True,False,False,False,True,False,True,False,False,False,True
1145,0.0,4.0,655,490,836,2000.0,2198,14260,84.0,350.0,84,5,8,1145,2000,2000,False,False,False,False,True,False,False,False,True,False,False,True,False
1680,0.0,4.0,0,1680,528,1976.0,1680,11500,69.0,164.0,0,6,5,1680,1976,1976,False,False,True,False,False,False,False,True,False,True,False,False,True
1968,1479.0,4.0,192,536,1014,1982.0,3447,14100,69.0,632.0,12,9,8,728,1935,1997,False,True,False,False,False,False,True,False,False,False,False,True,False
926,0.0,3.0,234,0,484,1974.0,1316,5500,50.0,0.0,0,7,5,926,1929,2001,False,False,True,False,False,True,False,False,False,True,False,False,True
990,1611.0,4.0,0,612,621,1998.0,2601,9842,51.0,0.0,0,6,5,612,1921,1998,False,False,True,False,False,False,False,True,True,False,False,False,True
765,600.0,3.0,765,0,440,1970.0,1365,2368,24.0,312.0,36,6,5,765,1970,1970,False,False,True,False,False,True,False,False,False,True,False,False,True
1258,0.0,2.0,0,1258,648,2007.0,1258,3922,53.0,72.0,16,5,7,1258,2006,2007,False,False,False,False,False,False,False,True,False,False,False,True,False
1574,0.0,3.0,24,1550,824,2006.0,1574,11957,75.0,53.0,104,5,8,1574,2006,2006,False,False,True,False,True,False,False,False,True,False,False,True,False
1096,0.0,3.0,75,230,299,1969.0,1096,15870,69.0,0.0,32,5,5,1096,1969,1969,False,True,False,True,False,False,False,False,False,False,False,False,True
483,504.0,2.0,330,153,264,1973.0,987,1680,21.0,158.0,0,5,6,483,1973,1973,False,False,True,True,False,False,False,False,False,True,False,False,True
976,732.0,3.0,0,976,380,2004.0,1708,3363,32.0,117.0,40,5,7,976,2004,2004,False,False,True,False,False,False,False,True,False,False,False,True,False
1675,1818.0,3.0,0,1470,870,2003.0,3493,18386,87.0,0.0,0,9,7,1470,1880,2002,False,False,True,False,False,False,False,True,False,True,False,True,False
1080,672.0,4.0,427,132,492,1988.0,1752,12134,152.0,0.0,12,7,8,559,1988,2005,False,False,False,False,True,False,False,False,True,False,False,False,True
2036,0.0,3.0,1236,80,513,1965.0,2036,215245,150.0,0.0,0,5,7,2136,1965,1965,True,False,False,False,False,False,False,False,True,False,False,False,True
896,448.0,3.0,0,896,240,1936.0,1344,6240,69.0,0.0,114,4,5,896,1936,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
576,533.0,3.0,349,23,288,1971.0,1109,10500,70.0,82.0,0,7,5,372,1971,2005,False,False,False,False,False,False,False,False,False,True,False,False,True
794,676.0,0.0,182,612,388,1997.0,1470,13869,69.0,0.0,75,6,6,794,1997,1997,False,False,False,False,True,False,False,False,False,False,False,False,True
952,0.0,2.0,852,100,840,1988.0,952,7350,60.0,0.0,0,7,5,952,1951,1951,False,True,False,False,False,False,False,False,False,True,False,False,True
1680,0.0,3.0,808,72,540,1988.0,1680,21695,69.0,260.0,44,9,6,880,1988,2007,False,False,True,False,True,False,False,False,False,False,False,True,False
1516,0.0,3.0,196,975,472,1964.0,1516,10004,100.0,180.0,0,6,6,1516,1964,1964,False,False,True,False,False,False,True,False,True,False,False,False,True
1734,0.0,3.0,1004,730,928,2007.0,1734,12085,93.0,328.0,0,5,8,1734,2007,2007,False,False,True,False,True,False,False,False,False,False,False,False,False
1502,0.0,1.0,368,0,528,1985.0,1502,6820,69.0,0.0,54,5,8,1488,1985,1985,False,False,False,False,True,False,False,False,True,False,False,True,False
764,862.0,2.0,567,197,474,2003.0,1626,2268,36.0,106.0,27,5,7,764,2003,2004,False,False,True,False,True,False,False,False,True,False,False,True,False
756,713.0,3.0,0,756,216,1906.0,1469,10320,60.0,0.0,0,7,6,756,1906,1995,False,False,True,False,False,False,False,False,False,True,False,False,True
1112,438.0,2.0,812,280,438,2007.0,1550,8125,65.0,100.0,168,5,7,1092,2006,2007,False,False,True,False,True,False,False,False,False,False,False,True,False
1368,0.0,2.0,0,1368,474,2005.0,1368,6792,40.0,94.0,35,5,7,1368,2005,2006,False,False,True,False,False,False,False,True,False,False,False,True,False
1249,1347.0,4.0,0,1249,840,2006.0,2596,16259,111.0,370.0,154,5,9,1249,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
1339,0.0,3.0,504,525,294,1958.0,1339,7560,70.0,0.0,0,6,5,1029,1958,1965,False,False,True,False,False,True,False,False,False,True,False,False,True
1195,644.0,4.0,0,1195,486,1998.0,1839,16770,58.0,30.0,81,5,7,1195,1998,1998,False,False,True,False,False,False,False,True,False,False,False,False,True
1132,1320.0,4.0,0,1117,691,2004.0,2452,13418,108.0,132.0,32,5,8,1117,2004,2005,False,False,False,False,False,False,False,True,False,False,False,True,False
807,702.0,3.0,0,783,393,2003.0,1509,7875,63.0,0.0,75,5,7,783,2003,2003,False,False,True,False,False,False,False,True,False,False,False,True,False
1434,0.0,3.0,20,1434,527,2001.0,1434,8529,65.0,0.0,39,5,7,1454,2001,2001,False,False,True,False,True,False,False,False,True,False,False,True,False
1294,0.0,3.0,1200,78,496,1991.0,1294,7153,69.0,88.0,51,5,6,1278,1991,1991,False,False,True,False,True,False,False,False,False,False,False,True,False
840,840.0,0.0,0,840,308,1960.0,1680,15576,63.0,0.0,0,7,6,840,1915,1976,False,False,True,False,False,False,False,True,False,False,False,False,True
936,785.0,3.0,814,114,471,1994.0,1721,8462,70.0,105.0,87,5,6,928,1994,1994,False,False,True,False,True,False,False,False,False,False,False,True,False
864,0.0,3.0,600,264,576,1980.0,864,12735,69.0,0.0,0,5,4,864,1972,1972,False,False,True,True,False,False,False,False,False,True,False,False,True
757,0.0,0.0,549,195,440,1999.0,1501,2280,24.0,360.0,0,5,7,744,1999,1999,False,False,True,False,False,False,False,False,False,True,False,False,True
1422,915.0,5.0,0,662,560,1945.0,2337,13600,85.0,0.0,57,5,5,662,1900,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1872,0.0,3.0,929,916,604,1988.0,1872,10400,80.0,102.0,39,5,7,1845,1988,1988,False,False,False,False,True,False,False,False,False,False,False,False,True
1530,0.0,3.0,1300,230,630,2004.0,1530,14572,182.0,0.0,36,5,7,1530,2004,2004,False,False,False,False,True,False,False,False,False,False,False,True,False
742,742.0,3.0,0,742,0,0.0,1484,6300,35.0,0.0,291,6,6,742,1914,2001,False,False,True,False,False,False,False,True,False,False,False,False,True
630,0.0,0.0,515,115,286,1970.0,630,1526,21.0,0.0,0,8,4,630,1970,2002,False,False,False,False,True,False,False,False,False,True,False,True,False
1200,0.0,4.0,0,1200,312,1923.0,1200,11340,84.0,0.0,0,5,6,1200,1923,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1542,1330.0,4.0,896,434,619,1977.0,2872,12227,69.0,424.0,282,7,6,1330,1977,1995,False,False,True,False,False,False,False,False,False,False,False,False,True
1445,0.0,0.0,564,563,645,1964.0,1445,12095,69.0,115.0,0,6,6,1127,1964,1964,True,False,False,False,False,False,False,False,True,False,False,False,True
1116,0.0,3.0,0,1116,440,1962.0,1116,10000,87.0,261.0,0,6,6,1116,1962,1962,False,False,True,False,False,False,False,True,False,True,False,False,True
1190,900.0,3.0,828,180,577,1984.0,2090,5062,69.0,0.0,0,5,7,1190,1984,1984,False,True,False,False,True,False,False,False,False,False,False,True,False
943,0.0,2.0,943,0,600,1979.0,943,7032,69.0,0.0,0,5,5,943,1979,1979,True,False,False,False,True,False,False,False,False,True,False,False,True
1160,448.0,3.0,264,712,216,1925.0,1608,6171,51.0,0.0,16,6,6,976,1925,1990,False,False,True,True,False,False,False,False,False,True,False,True,False
1296,0.0,2.0,0,0,516,1967.0,1296,10791,72.0,0.0,0,5,4,0,1967,1967,False,False,False,False,False,False,False,False,False,True,False,False,True
840,0.0,3.0,116,556,0,0.0,840,4388,55.0,0.0,0,7,5,672,1930,1950,False,False,True,False,False,True,False,False,False,False,False,False,True
1098,880.0,4.0,552,280,486,1968.0,1978,9900,69.0,342.0,43,5,7,832,1968,1968,False,False,True,True,False,False,False,False,True,False,False,False,True
999,0.0,3.0,867,77,588,1961.0,999,12122,69.0,210.0,76,9,7,944,1961,2007,False,False,False,False,False,False,False,False,True,False,False,False,False
958,0.0,2.0,958,0,440,1976.0,958,4928,69.0,0.0,60,6,6,958,1976,1976,False,False,True,False,False,True,False,False,True,False,False,False,True
1549,1178.0,3.0,297,556,440,1932.0,2727,10570,70.0,0.0,74,8,8,853,1932,1994,False,False,True,False,False,False,True,False,False,True,False,True,False
1167,0.0,3.0,645,270,495,1972.0,1167,8731,98.0,0.0,0,5,5,915,1920,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1020,831.0,3.0,536,169,440,1964.0,1851,9760,80.0,340.0,42,8,6,822,1964,1993,True,False,False,True,False,False,False,False,True,False,False,True,False
1252,0.0,3.0,0,1252,528,1960.0,1252,10721,80.0,243.0,39,6,6,1252,1959,1959,False,False,True,False,False,False,False,True,False,True,False,True,False
672,0.0,2.0,0,0,0,0.0,912,6240,52.0,0.0,0,5,4,0,1947,1950,False,False,False,False,False,False,False,False,False,False,False,False,True
1040,0.0,3.0,732,308,576,2000.0,1040,12464,82.0,0.0,0,5,5,1040,1996,1996,False,False,True,False,True,False,False,False,False,False,False,True,False
769,756.0,3.0,436,320,440,2000.0,1525,2117,69.0,456.0,0,5,6,756,2000,2000,False,False,True,False,True,False,False,False,False,True,False,True,False
1210,1242.0,4.0,281,747,683,1998.0,2452,16226,66.0,0.0,50,5,8,1028,1998,1999,False,False,True,False,False,False,False,False,False,False,False,True,False
3228,0.0,0.0,1231,1969,546,1992.0,3228,12692,69.0,0.0,75,5,8,3200,1992,1993,False,False,True,False,True,False,False,False,False,False,False,True,False
1166,0.0,2.0,655,201,400,2005.0,1166,9587,59.0,182.0,0,5,7,856,2005,2005,True,False,False,False,True,False,False,False,False,False,False,True,False
1168,678.0,3.0,196,844,315,1949.0,1846,10496,78.0,320.0,0,6,6,1040,1949,1950,False,True,False,False,False,False,True,False,False,True,False,False,True
1074,0.0,3.0,788,268,495,1975.0,1074,10140,78.0,0.0,88,6,5,1056,1975,1975,False,False,True,False,False,False,False,False,True,False,False,False,True
1277,1067.0,3.0,0,1264,889,1996.0,2344,10208,79.0,921.0,0,5,7,1264,1996,1997,False,False,True,False,False,False,False,True,True,False,False,True,False
893,0.0,2.0,220,625,576,1985.0,893,9600,60.0,0.0,0,7,5,845,1949,2003,False,False,True,False,False,False,False,False,False,True,False,True,False
1493,0.0,0.0,994,484,508,1997.0,1493,13125,75.0,215.0,39,5,6,1478,1997,1998,True,False,False,False,True,False,False,False,False,False,False,True,False
774,1194.0,4.0,0,774,680,2009.0,1968,12003,92.0,84.0,75,5,8,774,2009,2010,False,False,True,False,False,False,False,False,False,False,False,False,False
1004,0.0,2.0,578,426,480,1970.0,1004,11241,69.0,180.0,0,7,6,1004,1970,1970,False,False,True,False,False,False,False,False,False,False,False,False,True
1002,454.0,4.0,0,810,280,1954.0,1456,7585,50.0,0.0,0,3,5,810,1948,1950,False,True,False,False,False,False,False,True,False,True,False,False,True
915,720.0,3.0,300,765,440,1950.0,1635,8737,70.0,0.0,38,7,6,1065,1923,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
912,546.0,3.0,0,912,330,1948.0,1458,17503,78.0,0.0,0,5,6,912,1948,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1224,0.0,2.0,883,341,402,1999.0,1224,4500,69.0,425.0,304,5,6,1224,1999,1999,False,False,True,False,True,False,False,False,False,False,False,False,True
1506,0.0,2.0,16,1346,440,2005.0,1506,3013,43.0,145.0,20,5,7,1362,2005,2005,True,False,False,False,True,False,False,False,False,False,False,True,False
2136,0.0,4.0,756,1380,528,1951.0,2136,10680,89.0,44.0,30,3,5,2136,1951,1951,False,False,True,False,False,True,False,False,False,True,False,False,True
696,720.0,3.0,604,92,484,1999.0,1416,2572,24.0,0.0,44,5,7,696,1999,1999,False,False,True,False,False,False,False,False,False,True,False,True,False
2633,0.0,2.0,1282,1351,804,2001.0,2633,11400,69.0,705.0,140,5,10,2633,2001,2002,True,False,False,False,True,False,False,False,True,False,False,False,False
1468,0.0,3.0,0,1468,898,2008.0,1468,9612,74.0,72.0,150,5,8,1468,2008,2009,False,False,True,False,False,False,False,True,False,False,False,True,False
773,0.0,2.0,570,203,240,1953.0,773,7677,57.0,0.0,0,5,5,773,1953,1953,False,False,True,False,False,False,False,False,False,True,False,False,True
630,672.0,3.0,0,630,280,1991.0,1302,1680,21.0,142.0,0,5,5,630,1971,1971,False,False,True,False,False,False,False,True,False,True,False,False,True
900,0.0,3.0,234,180,576,2005.0,900,7200,60.0,0.0,32,7,5,900,1951,2000,False,True,False,False,False,False,False,False,False,True,False,True,False
904,0.0,2.0,0,884,180,1926.0,904,6000,50.0,0.0,0,7,6,884,1926,2004,False,False,True,False,False,False,False,True,False,True,False,False,True
1844,0.0,3.0,1110,734,540,1969.0,1844,16381,69.0,312.0,73,5,6,1844,1969,1969,False,False,False,False,False,False,True,False,True,False,False,True,False
1555,0.0,2.0,16,1357,430,2005.0,1555,3182,43.0,16.0,20,5,7,1373,2005,2006,False,False,False,False,True,False,False,False,False,False,False,True,False
1297,0.0,0.0,1213,84,498,1954.0,1297,8532,74.0,650.0,0,6,5,1297,1954,1990,False,False,True,False,False,False,True,False,False,False,False,False,True
1088,441.0,4.0,0,0,240,1945.0,1529,8405,50.0,0.0,0,3,4,0,1945,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
